date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:58:18	27810/27810	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Oct%202016%2015:43:42%20GMT	http://getbootstrap.com/examples/theme/	C:/xampp/htdocs/PWD/bootsrtap/theme/getbootstrap.com/examples/theme/index.html	(from )
15:59:01	121200/121200	---M-Z	200	added ('OK')	text/css	date:Wed,%2019%20Oct%202016%2015:43:42%20GMT	http://getbootstrap.com/dist/css/bootstrap.min.css	C:/xampp/htdocs/PWD/bootsrtap/theme/getbootstrap.com/dist/css/bootstrap.min.css	(from http://getbootstrap.com/examples/theme/)
15:59:01	23409/23409	---M-Z	200	added ('OK')	text/css	date:Wed,%2019%20Oct%202016%2015:43:42%20GMT	http://getbootstrap.com/dist/css/bootstrap-theme.min.css	C:/xampp/htdocs/PWD/bootsrtap/theme/getbootstrap.com/dist/css/bootstrap-theme.min.css	(from http://getbootstrap.com/examples/theme/)
15:59:01	433/433	---M-Z	200	added ('OK')	text/css	date:Wed,%2019%20Oct%202016%2015:43:42%20GMT	http://getbootstrap.com/assets/css/ie10-viewport-bug-workaround.css	C:/xampp/htdocs/PWD/bootsrtap/theme/getbootstrap.com/assets/css/ie10-viewport-bug-workaround.css	(from http://getbootstrap.com/examples/theme/)
15:59:02	255/255	---M-Z	200	added ('OK')	text/css	date:Wed,%2019%20Oct%202016%2015:43:42%20GMT	http://getbootstrap.com/examples/theme/theme.css	C:/xampp/htdocs/PWD/bootsrtap/theme/getbootstrap.com/examples/theme/theme.css	(from http://getbootstrap.com/examples/theme/)
15:59:02	2130/2130	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2019%20Oct%202016%2015:43:42%20GMT	http://getbootstrap.com/assets/js/ie-emulation-modes-warning.js	C:/xampp/htdocs/PWD/bootsrtap/theme/getbootstrap.com/assets/js/ie-emulation-modes-warning.js	(from http://getbootstrap.com/examples/theme/)
15:59:02	97163/97163	---MC-	200	added ('OK')	text/javascript	date:Mon,%2023%20May%202016%2016:49:10%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/xampp/htdocs/PWD/bootsrtap/theme/ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from http://getbootstrap.com/examples/theme/)
15:59:05	97163/97163	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2019%20Oct%202016%2015:43:42%20GMT	http://getbootstrap.com/assets/js/vendor/jquery.min.js	C:/xampp/htdocs/PWD/bootsrtap/theme/getbootstrap.com/assets/js/vendor/jquery.min.js	(from http://getbootstrap.com/examples/theme/)
15:59:06	37045/37045	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2019%20Oct%202016%2015:43:42%20GMT	http://getbootstrap.com/dist/js/bootstrap.min.js	C:/xampp/htdocs/PWD/bootsrtap/theme/getbootstrap.com/dist/js/bootstrap.min.js	(from http://getbootstrap.com/examples/theme/)
15:59:06	47160/47160	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2019%20Oct%202016%2015:43:42%20GMT	http://getbootstrap.com/assets/js/docs.min.js	C:/xampp/htdocs/PWD/bootsrtap/theme/getbootstrap.com/assets/js/docs.min.js	(from http://getbootstrap.com/examples/theme/)
15:59:06	641/641	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2019%20Oct%202016%2015:43:42%20GMT	http://getbootstrap.com/assets/js/ie10-viewport-bug-workaround.js	C:/xampp/htdocs/PWD/bootsrtap/theme/getbootstrap.com/assets/js/ie10-viewport-bug-workaround.js	(from http://getbootstrap.com/examples/theme/)
